2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
2.684283E-05,2.633722E-06,1.458335E-05
